POS,CD14-positiveC000S5A1bs_callsRRBS,CD14-positiveC0010KA2bs_callsRRBS,CD14-positiveC001UYA3bs_callsRRBS,CD14-positiveC004SQ51_callsRRBS,memory_B_cellC003N351_callsRRBS,ClassMemoryBcellC003JB51_callsRRBS,CD4-positiveS007DD51_callsRRBS,CD4-positiveS008H151_callsRRBS,CD4-positiveS009W451_callsRRBS,CD8-positiveC00256A1bs_callsRRBS,CD8-positiveC003VO55_callsRRBS,cytotoxic_NKC002CTA1bs_callsRRBS,cytotoxic_NKC006G551_callsRRBS,mature_neutrophilC000S5A2bs_callsRRBS,mature_neutrophilC0010KA1bs_callsRRBS,mature_neutrophilC0011IA3bs_callsRRBS,mature_neutrophilC001UYA1bs_callsRRBS
chr17_8043351,0.232614,0.141928,0.195546,0.156636,0.983952,1,1,1,0.939474,0.994418,1,1,0.976998,0.0225659,0.169537,0.0424261,0.0214649
chr17_17106839,0.961948,0.942639,0.945578,0.990795,0.991808,0.929377,0.952594,0.959968,0.980341,0.981303,0.983127,0.803726,0.8801,0.983145,0.983128,0.967901,0.954253
chr17_17106875,0.928756,1,0.936726,0.966218,0.978901,0.990164,0.94478,0.929292,1,0.890671,0.981879,0.81654,0.761107,0.92555,0.962009,0.928176,0.928474
chr17_17106909,0.923376,1,0.986517,0.976995,0.877927,0.990235,0.987876,0.939719,1,1,0.940598,0.835043,0.80613,0.938399,0.904327,0.986036,0.927011
chr17_19556774,0.636999,0.553444,0.708472,0.72248,0.901081,0.946609,0.980704,1,0.941901,0.940607,0.945222,0.811451,0.978148,0.802971,0.745216,0.779892,0.811965
chr17_19556784,0.599992,0.61569,0.708889,0.714866,0.974199,0.96566,0.967723,0.890001,0.848932,0.96011,0.943914,0.804286,0.899132,0.659785,0.757701,0.862329,0.8653
chr17_19556809,0.521691,0.75443,0.688303,0.669962,0.952535,0.964739,0.926662,0.896531,0.967567,0.970683,1,0.910766,1,0.730307,0.717287,0.791063,0.722168
chr17_21003472,0.979118,1,0.956048,0.949981,NA,0.0409088,0.954775,0.915219,1,1,0.956057,0.956616,0.778995,0.907122,0.912018,0.943904,0.831122
chr17_21003474,0.955363,0.981498,0.957546,0.935852,NA,0.0441834,0.982631,0.97095,0.934713,0.878141,0.974257,0.905992,0.903798,0.96313,0.974213,0.95003,0.947077
chr17_21003482,0.931057,0.9724,0.965062,0.918373,NA,0.0141136,1,0.975882,0.89906,0.952955,0.971517,0.977934,1,0.931764,0.953609,0.965943,0.804349
chr17_31155272,0.945189,0.953082,0.972147,0.957711,0.206892,0.0398108,0.975934,0.992183,1,0.976227,0.97906,0.980574,0.996959,0.965407,0.845542,0.959173,0.99586
chr17_31155300,0.962042,0.9804,0.98272,0.982618,0.10211,0.030496,0.938259,0.982026,0.952482,1,0.932652,0.988516,0.914705,0.928449,0.994457,0.964479,0.975502
chr17_31155305,0.99102,0.982311,0.993814,0.967245,0.156726,0.046518,0.972435,0.991994,0.975492,0.957094,0.958106,0.979172,0.977424,0.960439,0.994027,0.946483,0.961152
chr17_31155309,0.956584,0.966983,0.993494,0.966002,0.201397,0.0696224,0.937452,0.991269,1,1,0.975511,1,0.976844,0.989436,0.964888,0.983498,0.973332
chr17_33641127,0.0591785,0,0,0.0139569,0.425066,0.412718,NA,NA,0.178587,0.0572824,0.152745,0.017337,0.0052481,0.0184831,0.0106366,0.0215314,0.0099503
chr17_33641149,0.0342549,NA,0.01805,0.0164601,0.484652,0.311966,NA,NA,0.31836,0.0403709,0.191146,0.0942351,0.0335256,0.0131666,0.0338375,0.100632,0
chr17_33641151,0.0491693,NA,0.00958433,0.0183847,0.458003,0.378328,NA,NA,0.26865,0.0401995,0.198269,0.0448012,0.0405363,0,0.0506915,0.0223054,0.0110884
chr17_33641162,0,0.0101508,0,0.0144832,0.436074,NA,NA,NA,0.226255,0.0284416,0.174543,0.0446903,NA,0.0115774,0.0744052,0.0402208,0
chr17_42009016,0.98716,0.966164,0.941445,0.989552,0.872567,0.841216,0.950515,0.980402,0.963795,0.898069,0.920602,0.531848,0.530556,0.984857,0.975533,0.943705,0.988578
chr17_42009020,0.974808,0.962582,0.983561,0.99178,0.86196,0.807183,1,0.978899,0.96478,1,0.989155,0.632983,0.61307,0.950934,0.986037,0.961658,0.982116
chr17_42009022,0.97582,0.993414,0.963905,0.975495,0.983378,0.841603,0.98875,0.950444,0.983821,0.946561,0.976903,0.647134,0.734223,0.957411,0.986186,0.979304,0.973915
chr17_57250863,0.979167,0.913964,0.994993,0.986387,0.976431,1,0.963615,0.983006,0.992219,0.981467,0.963225,0.694625,0.795402,0.974728,0.94251,0.982505,0.961217
chr17_57250872,0.987681,0.967431,0.945988,0.973019,0.987065,0.987392,0.983833,1,0.980781,0.985695,0.955081,0.758564,0.740305,0.960336,0.959441,0.942103,0.974883
chr17_57250886,0.942765,0.931004,0.929115,0.946341,0.888616,0.939503,0.951378,0.936438,0.982001,1,0.918616,0.763789,0.695136,0.904265,0.943145,0.920967,0.920704
chr17_57250915,0.991578,0.978295,0.993579,0.971297,0.98008,0.982732,0.978142,0.984383,1,0.992326,0.977958,0.772335,0.802103,0.993778,0.99449,0.954143,0.965712
chr17_61539353,0.964078,0.958371,0.952573,0.935514,0.0409416,NA,1,1,0.969563,0.970485,0.94968,0.958138,0.901132,0.932093,0.980626,1,0.985414
chr17_61539381,0.963807,0.962706,0.926479,0.990698,0.055085,NA,0.990546,1,0.98295,0.940617,0.986885,0.854834,0.930064,0.988157,0.915251,0.981448,0.985873
chr17_61539391,0.969025,1,0.986961,0.998072,0.0527371,NA,0.989357,1,1,0.914354,0.985945,0.968942,0.990477,0.987452,0.989152,0.992241,0.985599
chr17_61539393,0.992786,0.991363,0.963924,0.985014,0.0338349,NA,0.982531,0.968983,0.957321,0.961466,1,1,0.991151,0.961716,0.943158,0.982098,0.985375
chr17_61539397,1,0.983587,0.978298,0.975749,0.0344597,NA,0.98664,0.982077,0.979669,0.936422,0.987748,1,0.94204,0.945626,0.96034,0.972286,0.997109
chr17_61539467,0.982012,0.975707,0.962242,0.971385,0.0914001,NA,1,1,0.981565,0.949274,1,0.957415,0.952104,0.985264,0.954281,0.966136,0.987387
chr17_62774939,0.00443521,0,0.0264612,0,0.019498,0.0756939,0.307342,0.270471,0.417356,0.657656,0.547383,0,0.00125745,0,0,0.0259533,0
chr17_62774942,0.005064,NA,0.0208168,0.00239861,0,0.0328482,0.287559,0.262239,0.449834,0.58076,0.413707,NA,0,0,NA,0.00556231,0.00498078
chr17_62774944,0.019774,NA,0.0208482,0.00224105,0.00528945,0.072463,0.260317,0.227525,0.468817,0.565621,0.487719,NA,0.00948817,0.0472957,NA,0.025482,0.0211313
chr17_62774966,0,0.042953,0.0406723,0.00219754,0.0269738,0.134976,0.316542,0.228104,0.428934,0.637954,0.634739,0,0.0241875,0.0151218,0.0134141,0.00578555,0
chr17_62774977,0.00532321,0,0.0620535,0.00201458,0.0410513,0.151561,0.287259,0.27692,0.486474,0.731995,0.631629,NA,0.00916734,0.0159855,0,0.00594038,0.00869052
chr17_62774979,0.00532155,0.0431942,0.0400855,0.00191708,0.0548453,0.220033,0.302221,0.31846,0.473361,0.737466,0.587049,NA,0.0097717,0,0.00916038,0.00574175,0.0382212
chr17_62774983,0.00543305,0.00921046,0.0382936,0,0.0830135,0.158156,0.304657,0.271367,0.473242,0.666895,0.626435,0,0.0173414,0.0184934,0,0,0
chr17_62774990,0.0109392,0,0.0482567,0.00574273,0.0582598,0.217638,0.340023,0.304127,0.549256,0.76628,0.682091,NA,0.0235207,0.0436079,0.00821836,0,0.00963244
chr17_62774992,0.0299941,0.0424492,0.0511441,0.00223861,0.0667086,0.221037,0.282714,0.303519,0.538083,0.713125,0.642475,NA,0.0112208,0.0195797,0.00857941,0.00550909,0
chr17_62775009,0.0115721,0,0.0253591,0.00813185,0.0436212,0.122178,0.347368,0.279194,0.479531,0.7654,0.745126,0.00981413,0.00345472,0,0,0,0.0151241
chr17_75429511,0.978971,0.982551,0.929166,0.997259,1,0.973504,NA,NA,0.754123,NA,0.0198395,0.957406,0.925677,0.963694,0.92964,0.978469,0.968356
chr17_75429559,0.97022,0.937241,0.953202,0.973016,0.90597,0.958179,0.541085,NA,NA,NA,0.024501,0.928217,0.790194,0.938213,0.92913,0.91839,0.837961
chr17_75429582,0.952585,0.932044,0.925303,0.957911,0.968461,0.977659,NA,NA,0.646903,NA,0,0.959148,0.850259,0.874907,1,1,0.972529
chr17_76991133,0.930872,0.970763,0.948446,0.940023,0.91771,0.949041,0.957787,0.944401,0.98607,0.917376,0.975447,0.761822,0.873502,0.95958,0.932543,0.975493,0.926183
chr17_76991157,0.990769,0.975254,0.980807,0.955809,0.974881,0.987172,1,0.984991,0.990403,1,0.968533,0.767868,0.837836,0.989383,0.976588,0.956822,0.974422
chr17_76991166,1,0.985627,0.992931,0.996978,0.980857,0.994392,0.955616,0.972802,0.986941,0.981776,1,0.821886,0.95472,0.972129,0.943379,0.948742,0.989778
chr17_76991200,1,1,1,0.984292,0.996916,0.981896,0.98858,0.961635,0.992991,0.98562,0.945464,0.805049,0.841946,0.969288,0.983886,0.95224,0.990744
chr17_76991208,1,0.984895,0.992114,0.985575,0.926089,0.948297,0.999168,0.97858,0.992989,0.985906,1,0.853492,0.913474,0.980018,0.943511,0.972038,0.992981
chr17_76991224,0.931209,0.984142,0.979557,0.974881,0.950126,0.986161,0.988424,0.983985,0.994334,0.939019,0.945439,0.793873,0.840954,0.979828,0.991413,0.937492,1
chr17_76991233,0.940081,0.974557,0.953982,0.963672,0.89704,0.938665,0.956201,0.99797,0.979558,0.938895,0.974527,0.672098,0.810588,1,0.962836,0.964702,0.934073
chr17_77977571,0.995083,0.977601,0.978194,0.966109,0.900271,0.858067,0.971178,0.956345,0.939603,0.948823,0.953042,0.0112407,NA,0.950003,0.965223,1,0.95233
chr17_77977577,0.9639,0.981526,1,0.998448,0.927112,0.981194,NA,NA,0.974126,0.956349,0.98717,0.0117221,0.0854883,1,0.962317,0.988844,0.998368
chr17_77977579,0.974312,0.954732,0.980076,0.996217,0.873539,0.929607,NA,NA,1,0.925218,0.975495,0.0201795,0.0719416,0.969236,0.969861,0.989187,0.994925
chr17_80085957,0.967433,1,0.990986,0.989895,0.955598,0.964232,0.905771,0.759101,0.804434,0.769979,0.651075,0.975092,1,0.988207,0.980922,0.992874,0.989587
chr17_80085964,0.982509,0.976792,0.988109,0.991898,0.892476,0.872708,0.906423,0.749345,0.86513,0.849702,0.769962,0.928757,1,0.988199,0.957022,0.987148,0.983099
chr17_80085974,0.960157,0.971354,0.98784,0.995081,0.978979,0.987107,0.880539,0.731395,0.797828,0.82955,0.885741,0.988975,0.980202,0.980459,0.989673,0.981899,0.990999
chr17_80272030,0.989513,0.930273,0.887028,0.847841,0.828092,0.922638,0.945492,0.980501,0.901549,0.920975,0.943197,0.689505,NA,0.967013,0.955412,0.971779,0.902289
chr17_80272038,0.912058,1,0.972072,0.940594,0.923877,0.898425,0.99414,0.948886,0.994091,0.974626,0.896476,0.772222,0.724242,0.887857,0.987887,0.95422,0.970702
chr17_80272040,1,0.978994,1,0.964356,0.903821,0.940066,0.949548,0.963354,0.977069,1,0.926344,0.825715,0.813841,0.93009,0.968144,0.991568,0.997849
chr17_80516293,0.75234,0.908763,0.8233,0.886283,1,1,0.997612,0.939028,0.993788,1,0.981281,0.993001,0.967063,NA,0.753516,0.819831,0.457422
chr17_80516303,0.785409,0.777568,0.753516,0.806121,0.950745,0.918711,0.98469,0.901377,0.908545,0.954884,0.979255,0.919917,0.945166,NA,0.705532,0.739028,0.478189
chr17_80516309,0.817223,0.869677,0.724248,0.906316,0.952024,0.970196,0.983341,0.98148,0.971342,0.979512,0.950973,0.945707,0.939688,NA,0.79845,0.784707,0.573975
chr17_80926036,0.977653,0.974434,0.945079,0.941126,0.229702,NA,1,0.983124,0.961388,1,0.984702,0.93185,0.95226,0.955629,0.993117,0.940834,0.941368
chr17_80926052,0.978578,0.981125,0.941305,0.95603,0.290568,0.0618301,0.994367,0.977509,0.961147,0.986103,1,0.95241,0.963191,0.954197,0.935285,0.964405,0.951203
chr17_80926058,0.991363,0.960689,0.979256,0.812679,0.280916,0.0498546,0.997431,0.996382,0.99344,0.973526,0.971311,0.965289,0.96055,0.971065,0.900474,0.965799,0.979667
chr17_80982279,0.493823,0.552924,0.421452,0.525545,0.89505,0.816379,0.553041,NA,NA,0.448077,NA,0.275058,0.393393,0.43393,0.366499,0.32371,0.176274
chr17_80982282,0.596202,0.646416,0.544193,0.545872,0.943675,0.90535,0.624043,NA,NA,0.353923,NA,0.29679,0.463152,0.48218,0.433267,0.40099,0.316809
chr17_80982291,0.474596,0.627834,0.49938,0.537592,0.948901,0.917922,0.621492,NA,NA,0.398686,NA,0.321371,0.433337,0.401405,0.424921,0.397768,0.249357
chr17_80982298,0.626158,0.735249,0.521112,0.57939,0.98332,0.942647,0.518339,0.736533,NA,0.351042,0.263834,0.320383,0.372232,0.47398,0.458695,0.411662,0.319965
chr17_80982300,0.751015,0.784933,0.597364,0.632293,0.960894,0.991264,0.61542,0.724286,NA,0.362327,0.314685,0.312273,0.416311,0.585149,0.476015,0.439419,0.373484
chr17_80982308,0.606269,0.728035,0.499957,0.594501,0.991788,0.974204,0.604254,NA,NA,0.388116,0.229931,0.320531,0.382312,0.481115,0.541746,0.429474,0.355804
chr18_12901384,0.969483,0.914587,0.990638,0.932537,0.956636,0.975783,0.928953,0.992943,0.985899,1,0.987423,0.971287,0.948832,0.871303,0.797011,0.844858,0.895188
chr18_12901390,0.994903,0.989717,0.996282,0.943465,0.984824,1,0.948514,0.995102,1,0.968724,0.949974,1,0.988227,0.81486,0.846964,0.699353,0.795671
chr18_12901413,0.995545,0.970324,0.967106,0.993652,0.98598,0.987648,0.993023,0.962446,0.987227,0.981498,0.980744,0.99351,0.92008,0.849087,0.830866,0.779342,0.809705
chr18_12901436,0.957633,0.949489,0.974289,0.984864,0.989849,0.963756,0.987434,0.990841,0.98816,0.988904,0.990478,0.990772,0.926223,0.864979,0.875283,0.734408,0.87689
chr18_12901459,0.99585,1,0.973959,0.983405,0.966057,0.954618,NA,0.985026,NA,0.982947,0.962946,0.988163,0.983506,0.863547,0.918025,0.77256,0.90721
chr18_12901461,0.959361,0.989418,0.994034,0.991058,0.988267,1,NA,1,NA,0.981645,0.962917,1,0.958115,0.849181,0.94801,0.765767,0.915052
chr18_77158025,0.986547,0.98016,0.977612,0.959401,0.508413,0.567367,0.959032,0.954072,0.991637,0.965998,1,0.988139,0.928648,1,0.98579,0.993778,0.973723
chr18_77158037,0.934104,0.959578,0.924819,0.9606,0.378664,0.527654,0.873501,0.976617,0.915746,0.912592,0.963999,0.961096,0.877578,0.970569,0.973847,0.942821,0.889526
chr18_77158072,0.931925,0.931772,0.967637,0.932302,0.389465,0.545975,0.78723,0.894837,0.926055,0.970594,1,0.91369,0.968227,0.922484,0.903777,0.915843,0.946953
chr18_77158105,0.987599,0.94382,0.987428,0.920969,0.392679,0.551519,0.937175,1,0.991391,0.987812,0.988281,0.963949,0.927689,0.964469,0.980565,0.977874,0.984281
chr18_77207007,0.951331,1,0.986248,0.974322,0.981099,0.97378,1,1,0.958285,0.962935,0.970299,0.776144,0.811916,0.988821,0.954454,0.963171,0.995183
chr18_77207032,0.946753,0.971847,0.929514,0.92828,0.907292,0.903941,0.968746,1,0.970453,0.975216,0.973865,0.81354,0.753346,0.945548,0.918809,0.985432,0.951957
chr18_77207035,0.993441,0.973265,0.996205,0.971367,0.988005,0.953924,1,0.997075,0.987018,0.988191,0.973869,0.852127,0.810254,1,0.975781,0.994416,0.933599
chr18_77326996,0.827706,0.93116,0.934062,0.892172,0.990061,0.963735,0.940689,0.994201,1,0.967994,0.988541,1,0.951073,0.139014,NA,0.140627,0.248689
chr18_77327006,0.897042,0.848473,0.976255,0.874629,0.980749,0.978868,0.979311,0.993865,1,0.979096,0.972474,1,0.979822,0.0618352,NA,NA,0.172703
chr18_77327010,0.86343,0.842498,0.931408,0.853535,0.923884,0.863889,0.935038,0.97578,0.975428,0.977309,0.972374,0.933024,0.933772,0.0660316,NA,NA,0.198887
chr18_77327015,0.895134,0.841911,0.89726,0.86457,0.944131,0.912489,0.979555,0.991922,1,1,1,0.900038,0.963885,0.0949203,NA,NA,0.256918
chr18_77387039,0.991421,0.985755,0.986193,0.95999,0.130834,0.368772,0.974569,0.958414,0.959793,0.939481,0.983917,0.958101,0.971073,0.976442,0.986681,0.946702,0.985742
chr18_77387049,0.989219,0.986926,0.983636,0.951596,0.147513,0.43343,0.961821,1,1,0.987423,1,0.969686,0.940499,0.985129,0.966208,0.968426,0.986464
chr18_77387071,0.929872,0.991222,0.952876,0.939257,0.0754856,0.323326,0.980422,1,0.988419,0.942987,0.98665,0.969051,0.969228,0.958681,0.878234,0.966728,0.99626
chr18_77387090,0.915706,0.956163,0.911274,0.896585,0.0785195,0.179034,0.956696,0.995615,0.988897,0.920623,0.886058,0.918179,0.941833,0.965321,0.93953,0.930047,0.955461
chr18_77387120,0.962197,0.951393,0.943818,0.939403,0.0779882,0.153026,0.985826,0.962816,0.945535,0.981062,0.927648,0.931501,0.876838,0.927969,0.975754,0.932218,0.967707
chr18_77453058,0.926499,0.981349,NA,0.891042,0.969458,0.961476,0.997954,0.98069,0.990702,0.961947,0.934677,0.973927,0.972433,0.851361,0.69743,0.837388,NA
chr18_77453085,0.982865,0.882906,0.913792,0.91069,0.98129,0.986689,0.97363,0.976805,1,0.979691,1,0.923616,0.946445,0.874067,0.770088,0.727969,0.787817
chr18_77453091,0.960377,0.923622,0.94339,0.93405,0.989745,0.972868,0.996686,0.994365,0.988749,0.98604,1,0.958516,0.953715,0.782697,0.771799,0.67951,0.863313
chr18_77453097,0.997626,1,0.961474,0.970696,0.979854,0.983946,1,0.963184,0.970818,1,1,0.977029,0.94595,0.785205,0.79324,0.801865,0.905887
chr18_77453120,0.944865,0.978202,0.873998,0.908518,1,0.916658,1,0.974425,0.968385,0.983641,0.986895,0.974973,0.956117,NA,0.727572,0.75185,0.777886
chr19_291109,0.0701517,0.0318069,0,0.0370469,0.21836,0.150169,0.0819595,0.140411,0.0451455,0.191037,0.0570849,0.0370374,0,0.0331369,0.0151991,0.0626897,0.018877
chr19_291111,0,0.0181455,0.0113633,0.00843986,0.174949,0.160526,0.0117375,0.0570512,0.0156595,0.243112,0.0845336,0.0136778,0.0133286,0.0221069,0,0.0725009,0.00750215
chr19_291113,0.0713195,0,0.0110115,0.0123811,0.148501,0.307214,0.0728728,0,0.0316747,0.200194,0.17386,0.028563,0,0.0486329,0.0106357,0.0867957,0.0195479
chr19_645920,0.96603,0.923373,0.967799,0.960845,1,0.963618,1,0.978045,0.979259,1,1,0.991323,0.972607,0.864455,0.860559,0.886335,0.825968
chr19_645935,0.990247,0.988969,0.93996,0.956218,0.980711,0.957283,0.960176,0.980112,0.960546,0.977698,1,0.98636,0.964843,0.832788,0.850477,0.76407,0.810695
chr19_645945,0.992645,0.988022,0.976693,0.960494,1,0.969001,0.99114,1,0.983432,0.976119,NA,0.940292,0.979,0.882796,0.840862,0.892018,0.852899
chr19_645947,0.957701,0.976811,0.916343,0.952591,0.983129,0.948927,1,0.96282,1,0.986079,NA,0.960559,0.979704,0.900219,0.793576,0.831325,0.787855
chr19_645956,0.979651,0.91368,0.957548,0.929981,0.920487,0.985522,0.97933,0.963338,0.975144,0.977534,1,1,0.935058,0.859173,0.788887,0.802989,0.799182
chr19_645962,1,0.898072,0.95726,0.929137,0.976739,0.986737,0.982331,1,0.917395,1,1,0.942613,0.925476,0.828288,0.880022,0.852056,0.8499
chr19_645972,0.935157,0.989205,0.965442,0.938869,NA,0.962153,1,NA,1,0.979381,0.981294,0.980337,0.942375,0.85449,0.940137,0.875219,0.85822
chr19_906169,1,0.963661,0.98669,0.969994,0.0203793,NA,NA,1,1,1,NA,0.985477,1,0.967694,1,0.968754,1
chr19_906173,0.982157,1,1,0.991076,0,NA,NA,1,1,0.880981,0.932751,1,1,1,0.956196,0.98311,0.988811
chr19_906181,0.874874,1,0.940832,0.960706,0,NA,NA,NA,1,NA,1,0.981506,0.985048,1,1,0.950156,0.968924
chr19_1003875,0.883075,0.885353,0.87194,0.866577,0.10235,0.0797218,0.936321,0.992778,0.914855,0.973445,0.902522,0.975416,0.950333,0.927084,0.9436,0.897365,0.892314
chr19_1003894,0.961358,0.925639,0.944417,0.92323,0.012839,0.05735,1,0.963426,1,1,0.897063,0.930996,0.903908,0.883633,1,0.84903,0.962989
chr19_1003948,0.943424,0.9343,0.94623,0.912031,0.0535345,NA,0.945244,0.882726,0.939966,0.883738,0.976161,0.959665,0.954179,0.937404,0.955595,0.987738,0.951641
chr19_1003958,0.901306,0.919769,0.978831,0.875007,0.199938,0.0432569,0.945186,0.749131,0.879888,0.893631,0.91154,0.878277,0.847577,0.867364,0.965624,0.971765,0.923438
chr19_1046902,NA,0.979304,0.981406,1,0.432392,0.348899,NA,0.974634,0.98752,NA,0.972501,0.988224,0.97987,0.949085,0.981236,0.948644,0.986281
chr19_1046904,NA,1,0.992778,0.995747,0.487444,0.362746,NA,1,0.984806,NA,0.984862,0.979311,0.95557,1,1,0.984379,1
chr19_1046910,0.987445,0.986749,0.982068,0.979495,0.551529,0.446483,0.993938,0.994479,0.987282,0.987417,0.958543,0.979122,0.990618,1,0.976451,0.99121,0.972461
chr19_1046922,0.984441,0.963947,0.985951,0.979466,0.547886,0.452212,1,0.986575,NA,0.968025,0.982896,0.937698,0.990332,0.983419,0.984235,0.983268,0.986828
chr19_1046924,1,0.988765,0.993119,1,0.487627,0.423252,0.995093,1,NA,0.960463,0.96309,0.987271,0.966185,1,1,0.964602,1
chr19_1046940,0.968545,NA,0.981135,0.991283,0.425335,0.324858,0.995435,0.993909,0.979078,0.903806,1,0.966808,0.867985,0.989508,0.96087,0.99484,0.995139
chr19_1046942,NA,NA,0.942627,0.926113,0.353843,0.261413,0.986291,0.989639,0.979142,NA,0.984416,0.92161,0.890198,0.935032,0.991802,0.921999,0.95862
chr19_1046944,NA,0.976757,1,0.97274,0.393151,0.259283,0.995117,0.986417,1,NA,0.970455,0.966819,0.847994,0.968727,0.991673,0.976609,0.962234
chr19_1046978,0.96682,0.986831,0.97032,0.933694,0.335133,0.229287,0.994123,0.99302,0.992743,0.986686,0.946519,0.82938,0.725981,0.950268,0.991245,0.940602,0.941045
chr19_1046996,0.968545,1,0.994201,0.978055,0.383202,0.230378,0.993037,0.992785,0.948503,0.968189,0.981881,0.894475,0.784572,1,0.980342,0.989555,0.992078
chr19_1046999,NA,NA,0.994234,0.94954,0.320195,0.241729,0.99036,0.992194,0.992377,0.981515,1,0.953228,0.748166,1,0.988948,0.945298,0.996139
chr19_1047029,0.991485,0.955019,0.995572,0.98042,0.380077,0.205735,0.991435,0.988686,1,0.921593,0.945036,0.91455,0.731148,NA,0.959312,0.993013,1
chr19_1047031,0.965113,0.982921,0.992803,0.936121,0.352258,0.198187,1,0.985007,0.984539,0.973363,1,0.823738,0.785541,NA,0.987429,0.992515,0.996231
chr19_1079683,0.984806,0.968613,0.992015,0.989976,0.915309,0.918179,0.0182839,0.0382041,0.0860747,0.0232378,0.0615957,0.882067,0.985161,1,1,0.98164,1
chr19_1079688,0.963809,0.965861,0.974127,0.947108,0.939295,0.858135,0.032623,0.0954576,0.12989,0,0.022936,0.732185,0.835395,0.916116,0.988829,0.980741,0.970901
chr19_1079697,0.921565,0.965698,0.888441,0.941802,0.866567,0.939795,0.0304068,0.0379981,0.0577839,0,0.00998389,0.811985,0.848792,0.894126,0.988993,0.936479,0.955092
chr19_1079703,0.937525,0.965805,0.982925,0.943545,0.966179,0.975779,0.0262522,0.028769,0.0593558,0.0757244,0.0377938,0.898956,0.968196,0.887121,0.990707,1,0.97254
chr19_1090896,0.988555,0.970741,0.977003,0.960873,0.969217,NA,0.983616,1,0.968159,NA,0.501626,0.970529,0.991098,NA,0.980221,0.986696,0.972052
chr19_1090898,0.975786,0.987422,0.977483,0.980087,1,NA,0.989647,0.997709,0.988805,NA,0.502873,0.982277,0.993613,1,0.97069,0.938907,0.994317
chr19_1090900,0.976957,1,0.958747,0.972809,0.993545,0.993389,0.988826,0.976796,0.927495,NA,0.501694,0.982072,0.980225,NA,0.97914,0.948214,0.994562
chr19_1423816,0.992134,0.987754,0.98727,0.997754,0.99839,0.983605,0.9557,0.946939,1,0.992184,0.986914,0.993492,0.995922,0.101925,0.333634,0.30252,0.441314
chr19_1423829,0.978491,0.968721,0.98765,0.968836,0.986632,0.970023,1,0.986371,0.994016,0.987909,0.969362,0.993549,1,0.236919,0.273935,0.218383,0.347516
chr19_1423831,0.976745,0.932906,0.969717,0.955827,0.970375,0.997349,0.997385,0.994681,0.980925,0.992223,0.971734,0.887031,0.989113,NA,0.205378,0.280354,0.271023
chr19_1423846,0.888033,0.972535,0.945279,0.933312,0.980097,0.997583,0.995314,0.98393,0.983018,1,0.990382,0.964231,0.896099,0.140355,0.255454,0.242772,0.271814
chr19_2215602,0.950576,0.984129,0.976073,0.950592,0.970406,0.885044,0.468169,0.673343,0.5699,0.852425,0.843508,0.991059,0.973293,0.958891,0.960725,0.995403,0.983516
chr19_2215608,0.981021,0.990398,0.953282,0.968676,0.988741,0.895904,0.506115,0.67224,0.616511,0.824805,0.924189,0.947474,0.991279,0.979167,0.987359,0.981641,0.94017
chr19_2215618,0.964693,0.991671,0.967301,0.951743,0.950263,0.834341,0.443548,0.584173,0.507217,0.820649,0.891403,0.933935,0.986754,0.972266,0.957526,0.964879,0.950097
